Rank,Company,Executive Name,Net Worth,Country
1,"Tesla, SpaceX",Elon Musk,271.0,United States
2,Oracle,Larry Ellison,210.2,United States
3,Amazon,Jeff Bezos,206.2,United States
4,Facebook,Mark Zuckerberg,200.0,United States
5,LVMH,Bernard Arnault & family,174.7,France
6,Berkshire Hathaway,Warren Buffett,144.3,United States
7,Google,Larry Page,138.7,United States
8,Google,Sergey Brin,132.7,United States
9,Zara,Amancio Ortega,132.0,Spain
10,Microsoft,Steve Ballmer,125.5,United States
